playerId,playerName,team,goals,assists,shots,hits,blocks,Faceoff Wins,Faceoff Losses,Penalties Taken,Penalties Drawn,points,Faceoffs Taken,Faceoff Percentage
8476960,Andreas Athanasiou,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484144,Connor Bedard,CHI,1.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,1.0,1.0,7.0,0.5714285714285714
8477450,Jason Dickinson,CHI,1.0,0.0,1.0,1.0,1.0,3.0,4.0,0.0,1.0,1.0,7.0,0.42857142857142855
8477987,Ryan Donato,CHI,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8473422,Nick Foligno,CHI,0.0,0.0,3.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,8.0,0.5
8475791,Taylor Hall,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480798,Philipp Kurashev,CHI,0.0,1.0,7.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
8481624,Ilya Mikheyev,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8483493,Frank Nazar,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482172,Landon Slaggert,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477495,Seth Jones,CHI,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8483466,Kevin Korchinski,CHI,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476473,Connor Murphy,CHI,0.0,0.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481568,Alex Vlasic,CHI,0.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8475852,Petr Mrazek,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482821,Arvid Soderblom,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484149,Gavin Brindley,CBJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482475,Egor Chinakhov,CBJ,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8479941,Justin Danforth,CBJ,0.0,0.0,1.0,0.0,3.0,2.0,4.0,0.0,0.0,0.0,6.0,0.3333333333333333
8484166,Adam Fantilli,CBJ,0.0,1.0,3.0,0.0,0.0,3.0,6.0,0.0,0.0,1.0,9.0,0.3333333333333333
8476346,Johnny Gaudreau,CBJ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8476432,Boone Jenner,CBJ,2.0,0.0,0.0,2.0,0.0,9.0,9.0,0.0,0.0,2.0,18.0,0.5
8482660,Kent Johnson,CBJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476374,Sean Kuraly,CBJ,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,9.0,0.5555555555555556
8480893,Kirill Marchenko,CBJ,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
8479671,Mathieu Olivier,CBJ,0.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8482705,Cole Sillinger,CBJ,1.0,1.0,0.0,1.0,1.0,6.0,1.0,0.0,0.0,2.0,7.0,0.8571428571428571
8481716,Dmitri Voronkov,CBJ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
8480871,Adam Boqvist,CBJ,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8475790,Erik Gudbranson,CBJ,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8478500,Ivan Provorov,CBJ,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
8476923,Damon Severson,CBJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478460,Zach Werenski,CBJ,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0
8478007,Elvis Merzlikins,CBJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480193,Daniil Tarasov,CBJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
